tract,race_percent_white,race_percent_black,race_percent_native,race_percent_asian,race_percent_pacific_islander,race_percent_hispanic,race_percent_other,income_percent_below_15K,income_percent_15K_35K,income_percent_35K_65K,income_percent_above_65K,year
"Census Tract 802, Allegheny County, Pennsylvania",0.8740000000000001,0.064,0.0,0.008,0.0,0.05099999999999994,0.0,0.317,0.319,0.23700000000000002,0.08900000000000001,2015
"Census Tract 804, Allegheny County, Pennsylvania",0.7559999999999999,0.044000000000000004,0.0,0.153,0.0,0.03400000000000006,0.005,0.379,0.249,0.19399999999999998,0.068,2015
"Census Tract 806, Allegheny County, Pennsylvania",0.889,0.049,0.0,0.039,0.0,0.0,0.0,0.225,0.303,0.25299999999999995,0.165,2015
"Census Tract 807, Allegheny County, Pennsylvania",0.574,0.126,0.0,0.21100000000000002,0.0,0.058000000000000045,0.0,0.16399999999999998,0.44599999999999995,0.20800000000000002,0.064,2015
"Census Tract 809, Allegheny County, Pennsylvania",0.815,0.126,0.006999999999999999,0.036000000000000004,0.0,0.0020000000000000282,0.001,0.253,0.27099999999999996,0.295,0.135,2015
"Census Tract 901, Allegheny County, Pennsylvania",0.843,0.084,0.0,0.017,0.0,0.025,0.005,0.233,0.3,0.267,0.133,2015
"Census Tract 902, Allegheny County, Pennsylvania",0.836,0.069,0.0,0.015,0.0,0.035,0.006,0.223,0.37099999999999994,0.23600000000000002,0.128,2015
"Census Tract 903, Allegheny County, Pennsylvania",0.875,0.095,0.0,0.012,0.0,0.009000000000000057,0.0,0.341,0.33799999999999997,0.19200000000000003,0.053,2015
"Census Tract 9800, Allegheny County, Pennsylvania",0.732,0.077,0.0,0.16399999999999998,0.0,0.0,0.0,0.131,0.142,0.23199999999999998,0.414,2015
"Census Tract 9801, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.722,2015
"Census Tract 9803, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
"Census Tract 9804, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
"Census Tract 9805, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2015
"Census Tract 9806, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015
"Census Tract 9807, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,2015
"Census Tract 9808, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
"Census Tract 9809, Allegheny County, Pennsylvania",0.47100000000000003,0.419,0.008,0.01,0.0,0.032999999999999974,0.008,0.33799999999999997,0.073,0.032,0.006999999999999999,2015
"Census Tract 9810, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
"Census Tract 9811, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2015
"Census Tract 9812, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
"Census Tract 9818, Allegheny County, Pennsylvania",0.444,0.354,0.0,0.039,0.0,0.06100000000000001,0.019,0.64,0.055,0.013000000000000001,0.013000000000000001,2015
"Census Tract 9822, Allegheny County, Pennsylvania",0.825,0.069,0.004,0.067,0.0,0.005,0.0,0.813,0.008,0.001,0.001,2015
"Census Tract 1005, Allegheny County, Pennsylvania",0.263,0.679,0.0,0.005,0.0,0.0,0.0,0.247,0.31,0.254,0.09799999999999999,2016
"Census Tract 1011, Allegheny County, Pennsylvania",0.731,0.203,0.0,0.012,0.0,0.027000000000000027,0.004,0.264,0.38,0.20200000000000004,0.078,2016
"Census Tract 1014, Allegheny County, Pennsylvania",0.8320000000000001,0.10300000000000001,0.004,0.016,0.0,0.020999999999999942,0.0,0.21200000000000002,0.27,0.254,0.151,2016
"Census Tract 1016, Allegheny County, Pennsylvania",0.035,0.924,0.0,0.0,0.0,0.014000000000000004,0.023,0.358,0.26099999999999995,0.14,0.045,2016
"Census Tract 1017, Allegheny County, Pennsylvania",0.335,0.578,0.011000000000000001,0.0,0.0,0.013999999999999986,0.019,0.43200000000000005,0.21100000000000002,0.195,0.037,2016
"Census Tract 1018, Allegheny County, Pennsylvania",0.757,0.182,0.004,0.022000000000000002,0.0,0.0029999999999999714,0.0,0.21899999999999997,0.267,0.24,0.213,2016
"Census Tract 103, Allegheny County, Pennsylvania",0.6559999999999999,0.242,0.004,0.034,0.0,0.027000000000000027,0.001,0.677,0.107,0.031,0.011000000000000001,2016
"Census Tract 1102, Allegheny County, Pennsylvania",0.5760000000000001,0.319,0.0,0.044000000000000004,0.0,0.032999999999999974,0.0,0.182,0.296,0.207,0.209,2016
"Census Tract 1106, Allegheny County, Pennsylvania",0.8170000000000001,0.134,0.0,0.005,0.0,0.015,0.0,0.185,0.24,0.19399999999999998,0.248,2016
"Census Tract 1113, Allegheny County, Pennsylvania",0.385,0.503,0.0,0.03,0.0,0.035,0.02,0.29600000000000004,0.284,0.23799999999999996,0.13,2016
"Census Tract 1114, Allegheny County, Pennsylvania",0.161,0.6509999999999999,0.0,0.011000000000000001,0.0,0.023999999999999987,0.03,0.37,0.256,0.19399999999999998,0.046000000000000006,2016
"Census Tract 1115, Allegheny County, Pennsylvania",0.239,0.639,0.001,0.094,0.0,0.006000000000000014,0.0,0.37,0.33,0.152,0.044000000000000004,2016
"Census Tract 1203, Allegheny County, Pennsylvania",0.023,0.8640000000000001,0.0,0.0,0.006999999999999999,0.0,0.0,0.384,0.33299999999999996,0.11199999999999999,0.063,2016
"Census Tract 1204, Allegheny County, Pennsylvania",0.048,0.912,0.017,0.0,0.0,0.0,0.0,0.418,0.319,0.054000000000000006,0.013999999999999999,2016
"Census Tract 1207, Allegheny County, Pennsylvania",0.006,0.8909999999999999,0.0,0.054000000000000006,0.0,0.0,0.0,0.369,0.474,0.05,0.009000000000000001,2016
"Census Tract 1208, Allegheny County, Pennsylvania",0.204,0.7959999999999999,0.0,0.0,0.0,0.0,0.0,0.384,0.35200000000000004,0.10400000000000001,0.035,2016
"Census Tract 1301, Allegheny County, Pennsylvania",0.0,0.888,0.0,0.032,0.0,0.006999999999999999,0.0,0.519,0.303,0.063,0.02,2016
"Census Tract 1302, Allegheny County, Pennsylvania",0.03,0.956,0.0,0.0,0.0,0.0,0.0,0.424,0.25299999999999995,0.092,0.102,2016
"Census Tract 1303, Allegheny County, Pennsylvania",0.03,0.915,0.0,0.011000000000000001,0.0,0.017,0.002,0.42700000000000005,0.24600000000000002,0.135,0.045,2016
"Census Tract 1304, Allegheny County, Pennsylvania",0.03,0.873,0.001,0.036000000000000004,0.0,0.0,0.0,0.452,0.27,0.105,0.019,2016
"Census Tract 1306, Allegheny County, Pennsylvania",0.062,0.899,0.0,0.0,0.0,0.0,0.0,0.366,0.278,0.163,0.03,2016
"Census Tract 1401, Allegheny County, Pennsylvania",0.6459999999999999,0.057,0.002,0.23600000000000002,0.0,0.03300000000000011,0.004,0.521,0.064,0.063,0.149,2016
"Census Tract 1402, Allegheny County, Pennsylvania",0.8,0.023,0.006,0.1,0.0,0.020999999999999942,0.03,0.324,0.135,0.14,0.244,2016
"Census Tract 1403, Allegheny County, Pennsylvania",0.789,0.07,0.0,0.08,0.0,0.03399999999999991,0.003,0.12299999999999998,0.188,0.27399999999999997,0.35100000000000003,2016
"Census Tract 1404, Allegheny County, Pennsylvania",0.83,0.025,0.004,0.076,0.0,0.03599999999999994,0.0,0.153,0.16,0.185,0.426,2016
"Census Tract 1405, Allegheny County, Pennsylvania",0.579,0.38299999999999995,0.0,0.015,0.0,0.0,0.0,0.23399999999999999,0.3,0.282,0.149,2016
"Census Tract 1406, Allegheny County, Pennsylvania",0.855,0.092,0.0,0.026000000000000002,0.0,0.0020000000000000282,0.0,0.198,0.185,0.25,0.273,2016
"Census Tract 1408, Allegheny County, Pennsylvania",0.8029999999999999,0.008,0.0,0.134,0.0,0.024000000000000056,0.012,0.23800000000000002,0.21,0.182,0.242,2016
"Census Tract 1410, Allegheny County, Pennsylvania",0.958,0.012,0.0,0.008,0.0,0.021000000000000085,0.0,0.135,0.23199999999999998,0.29,0.304,2016
"Census Tract 1411, Allegheny County, Pennsylvania",0.894,0.039,0.0,0.021,0.0,0.02,0.0,0.218,0.319,0.222,0.185,2016
"Census Tract 1413, Allegheny County, Pennsylvania",0.667,0.021,0.001,0.24600000000000002,0.0,0.020999999999999942,0.012,0.22899999999999998,0.29400000000000004,0.182,0.142,2016
"Census Tract 1414, Allegheny County, Pennsylvania",0.753,0.07200000000000001,0.002,0.131,0.0,0.029000000000000057,0.002,0.23600000000000002,0.231,0.19700000000000004,0.247,2016
"Census Tract 1516, Allegheny County, Pennsylvania",0.843,0.021,0.0,0.027000000000000003,0.0,0.08,0.0,0.129,0.348,0.28300000000000003,0.122,2016
"Census Tract 1517, Allegheny County, Pennsylvania",0.8370000000000001,0.057,0.0,0.017,0.0,0.045,0.017,0.17800000000000002,0.26,0.30700000000000005,0.18899999999999997,2016
"Census Tract 1608, Allegheny County, Pennsylvania",0.841,0.107,0.0,0.0,0.0,0.013000000000000114,0.0,0.297,0.321,0.23600000000000002,0.081,2016
"Census Tract 1609, Allegheny County, Pennsylvania",0.892,0.043,0.0,0.035,0.0,0.027999999999999973,0.0,0.342,0.175,0.22,0.204,2016
"Census Tract 1702, Allegheny County, Pennsylvania",0.924,0.027999999999999997,0.005,0.019,0.0,0.0029999999999999714,0.013000000000000001,0.307,0.249,0.242,0.17600000000000002,2016
"Census Tract 1706, Allegheny County, Pennsylvania",0.868,0.047,0.001,0.006999999999999999,0.0,0.06,0.003,0.228,0.389,0.19699999999999998,0.105,2016
"Census Tract 1803, Allegheny County, Pennsylvania",0.493,0.418,0.0,0.011000000000000001,0.0,0.008000000000000042,0.005,0.35200000000000004,0.24600000000000002,0.21600000000000003,0.040999999999999995,2016
"Census Tract 1807, Allegheny County, Pennsylvania",0.748,0.195,0.002,0.0,0.0,0.02200000000000003,0.0,0.34700000000000003,0.31,0.17300000000000001,0.094,2016
"Census Tract 1903, Allegheny County, Pennsylvania",0.914,0.025,0.0,0.0,0.0,0.03699999999999989,0.0,0.16,0.275,0.23600000000000002,0.262,2016
"Census Tract 1911, Allegheny County, Pennsylvania",0.929,0.016,0.0,0.040999999999999995,0.0,0.0,0.0,0.193,0.278,0.325,0.161,2016
"Census Tract 1914, Allegheny County, Pennsylvania",0.87,0.1,0.003,0.006999999999999999,0.0,0.005,0.0,0.207,0.32,0.298,0.131,2016
"Census Tract 1915, Allegheny County, Pennsylvania",0.8079999999999999,0.068,0.0,0.031,0.0,0.06900000000000006,0.0,0.264,0.375,0.276,0.065,2016
"Census Tract 1916, Allegheny County, Pennsylvania",0.7240000000000001,0.162,0.0,0.035,0.0,0.04699999999999989,0.0,0.269,0.319,0.19899999999999998,0.091,2016
"Census Tract 1917, Allegheny County, Pennsylvania",0.8370000000000001,0.076,0.003,0.021,0.0,0.018999999999999916,0.005,0.254,0.278,0.25299999999999995,0.134,2016
"Census Tract 1918, Allegheny County, Pennsylvania",0.884,0.021,0.0,0.040999999999999995,0.0,0.01,0.006,0.23099999999999998,0.35,0.25,0.106,2016
"Census Tract 1919, Allegheny County, Pennsylvania",0.8,0.111,0.004,0.03,0.0,0.0,0.0,0.159,0.316,0.268,0.17200000000000004,2016
"Census Tract 1920, Allegheny County, Pennsylvania",0.7979999999999999,0.11199999999999999,0.002,0.018000000000000002,0.0,0.014000000000000058,0.011000000000000001,0.276,0.267,0.21900000000000003,0.138,2016
"Census Tract 201, Allegheny County, Pennsylvania",0.784,0.08199999999999999,0.006999999999999999,0.085,0.0,0.015,0.0,0.374,0.11900000000000001,0.13,0.28800000000000003,2016
"Census Tract 2022, Allegheny County, Pennsylvania",0.514,0.382,0.0,0.057999999999999996,0.0,0.0,0.0,0.375,0.19699999999999998,0.27,0.071,2016
"Census Tract 2023, Allegheny County, Pennsylvania",0.7909999999999999,0.067,0.006999999999999999,0.10099999999999999,0.0,0.011000000000000086,0.0,0.23800000000000002,0.264,0.29700000000000004,0.161,2016
"Census Tract 203, Allegheny County, Pennsylvania",0.828,0.054000000000000006,0.0,0.083,0.0,0.014000000000000058,0.0,0.071,0.10800000000000001,0.23799999999999996,0.523,2016
"Census Tract 2107, Allegheny County, Pennsylvania",0.261,0.6990000000000001,0.0,0.003,0.0,0.020999999999999977,0.0,0.289,0.26899999999999996,0.215,0.138,2016
"Census Tract 2206, Allegheny County, Pennsylvania",0.619,0.29,0.006999999999999999,0.035,0.0,0.01700000000000003,0.0,0.278,0.22899999999999998,0.21600000000000003,0.245,2016
"Census Tract 2406, Allegheny County, Pennsylvania",0.762,0.14,0.0,0.036000000000000004,0.0,0.02200000000000003,0.0,0.287,0.24,0.19699999999999998,0.16899999999999998,2016
"Census Tract 2412, Allegheny County, Pennsylvania",0.748,0.126,0.0,0.0,0.0,0.045,0.0,0.43799999999999994,0.35600000000000004,0.151,0.029000000000000005,2016
"Census Tract 2503, Allegheny County, Pennsylvania",0.406,0.47200000000000003,0.0,0.0,0.0,0.02,0.098,0.25299999999999995,0.292,0.218,0.149,2016
"Census Tract 2507, Allegheny County, Pennsylvania",0.218,0.716,0.0,0.027000000000000003,0.0,0.0,0.024,0.3940000000000001,0.337,0.09699999999999999,0.049,2016
"Census Tract 2509, Allegheny County, Pennsylvania",0.397,0.5539999999999999,0.003,0.0,0.0,0.0,0.017,0.25299999999999995,0.299,0.198,0.066,2016
"Census Tract 2602, Allegheny County, Pennsylvania",0.7140000000000001,0.254,0.001,0.0,0.0,0.003999999999999915,0.003,0.276,0.278,0.24,0.096,2016
"Census Tract 2607, Allegheny County, Pennsylvania",0.54,0.35200000000000004,0.0,0.0,0.0,0.035,0.004,0.22899999999999998,0.308,0.226,0.179,2016
"Census Tract 2609, Allegheny County, Pennsylvania",0.026000000000000002,0.9079999999999999,0.0,0.0,0.0,0.021,0.0,0.5619999999999999,0.115,0.07300000000000001,0.024000000000000004,2016
"Census Tract 2612, Allegheny County, Pennsylvania",0.903,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.16399999999999998,0.275,0.295,0.191,2016
"Census Tract 2614, Allegheny County, Pennsylvania",0.239,0.745,0.0,0.004,0.0,0.003000000000000007,0.0,0.358,0.324,0.21799999999999997,0.026000000000000002,2016
"Census Tract 2615, Allegheny County, Pennsylvania",0.447,0.486,0.002,0.004,0.0,0.013999999999999986,0.016,0.332,0.313,0.20800000000000002,0.063,2016
"Census Tract 2620, Allegheny County, Pennsylvania",0.622,0.33299999999999996,0.0,0.036000000000000004,0.0,0.0,0.003,0.26899999999999996,0.374,0.149,0.075,2016
"Census Tract 2701, Allegheny County, Pennsylvania",0.7809999999999999,0.165,0.002,0.004,0.0,0.013000000000000114,0.006,0.192,0.303,0.24100000000000002,0.134,2016
"Census Tract 2703, Allegheny County, Pennsylvania",0.625,0.317,0.0,0.0,0.0,0.0,0.0,0.271,0.306,0.23,0.069,2016
"Census Tract 2704, Allegheny County, Pennsylvania",0.556,0.35,0.0,0.0,0.0,0.04299999999999997,0.0,0.243,0.41200000000000003,0.16200000000000003,0.071,2016
"Census Tract 2708, Allegheny County, Pennsylvania",0.779,0.17600000000000002,0.004,0.01,0.0,0.003999999999999915,0.0,0.24600000000000002,0.23,0.26,0.179,2016
"Census Tract 2715, Allegheny County, Pennsylvania",0.5660000000000001,0.32899999999999996,0.0,0.0,0.0,0.01,0.018000000000000002,0.255,0.314,0.21400000000000002,0.039,2016
"Census Tract 2814, Allegheny County, Pennsylvania",0.48,0.43200000000000005,0.0,0.011000000000000001,0.006,0.0,0.033,0.3459999999999999,0.27899999999999997,0.185,0.076,2016
"Census Tract 2815, Allegheny County, Pennsylvania",0.81,0.139,0.0,0.012,0.0,0.0040000000000000565,0.011000000000000001,0.205,0.38,0.24299999999999997,0.094,2016
"Census Tract 2901, Allegheny County, Pennsylvania",0.725,0.18600000000000003,0.002,0.049,0.0,0.014000000000000058,0.0,0.297,0.36400000000000005,0.18899999999999997,0.048,2016
"Census Tract 2902, Allegheny County, Pennsylvania",0.797,0.114,0.001,0.037000000000000005,0.0,0.0,0.0,0.244,0.392,0.203,0.06,2016
"Census Tract 2904, Allegheny County, Pennsylvania",0.716,0.198,0.002,0.008,0.013000000000000001,0.016000000000000084,0.011000000000000001,0.309,0.27,0.221,0.12300000000000001,2016
"Census Tract 3001, Allegheny County, Pennsylvania",0.297,0.573,0.0,0.071,0.0,0.0,0.005,0.361,0.299,0.185,0.037000000000000005,2016
"Census Tract 305, Allegheny County, Pennsylvania",0.07400000000000001,0.775,0.009000000000000001,0.011000000000000001,0.0,0.011999999999999993,0.037000000000000005,0.433,0.28800000000000003,0.11899999999999998,0.035,2016
"Census Tract 3102, Allegheny County, Pennsylvania",0.929,0.0,0.0,0.0,0.0,0.07099999999999994,0.0,0.265,0.299,0.24100000000000002,0.091,2016
"Census Tract 3103, Allegheny County, Pennsylvania",0.887,0.059000000000000004,0.0,0.0,0.0,0.020999999999999942,0.0,0.16399999999999998,0.311,0.22700000000000004,0.168,2016
"Census Tract 3204, Allegheny County, Pennsylvania",0.9159999999999999,0.044000000000000004,0.0,0.003,0.0,0.009000000000000057,0.0,0.32099999999999995,0.28200000000000003,0.228,0.07400000000000001,2016
"Census Tract 3206, Allegheny County, Pennsylvania",0.8690000000000001,0.040999999999999995,0.0,0.003,0.0,0.0029999999999999714,0.0,0.18,0.28300000000000003,0.321,0.11,2016
"Census Tract 3207, Allegheny County, Pennsylvania",0.9009999999999999,0.019,0.0,0.047,0.0,0.03,0.0,0.278,0.272,0.24100000000000002,0.114,2016
"Census Tract 4011, Allegheny County, Pennsylvania",0.95,0.024,0.0,0.013999999999999999,0.0,0.0,0.0,0.26,0.275,0.324,0.069,2016
"Census Tract 4012, Allegheny County, Pennsylvania",0.945,0.009000000000000001,0.005,0.002,0.0,0.0029999999999999714,0.016,0.44599999999999995,0.22200000000000003,0.185,0.035,2016
"Census Tract 4013, Allegheny County, Pennsylvania",0.9159999999999999,0.018000000000000002,0.0,0.006999999999999999,0.0,0.009000000000000057,0.0,0.183,0.292,0.29200000000000004,0.11600000000000002,2016
"Census Tract 402, Allegheny County, Pennsylvania",0.344,0.502,0.0,0.095,0.012,0.011000000000000015,0.0,0.54,0.20299999999999996,0.08,0.013000000000000001,2016
"Census Tract 4020, Allegheny County, Pennsylvania",0.915,0.052000000000000005,0.0,0.004,0.0,0.012000000000000028,0.0,0.231,0.401,0.19700000000000004,0.08100000000000002,2016
"Census Tract 4035, Allegheny County, Pennsylvania",0.871,0.092,0.0,0.0,0.0,0.005,0.0,0.316,0.32799999999999996,0.184,0.06,2016
"Census Tract 404, Allegheny County, Pennsylvania",0.602,0.107,0.0,0.256,0.0,0.021999999999999957,0.005,0.442,0.18100000000000002,0.146,0.102,2016
"Census Tract 4040, Allegheny County, Pennsylvania",0.9640000000000001,0.02,0.0,0.0,0.0,0.005,0.0,0.23600000000000002,0.359,0.243,0.129,2016
"Census Tract 405, Allegheny County, Pennsylvania",0.836,0.049,0.0,0.083,0.0,0.01700000000000003,0.006,0.7120000000000001,0.125,0.035,0.004,2016
"Census Tract 4050, Allegheny County, Pennsylvania",0.99,0.0,0.001,0.006,0.0,0.0,0.0,0.251,0.292,0.26,0.11800000000000001,2016
"Census Tract 406, Allegheny County, Pennsylvania",0.8290000000000001,0.068,0.0,0.039,0.0,0.026999999999999885,0.0,0.636,0.174,0.08199999999999999,0.03,2016
"Census Tract 4060, Allegheny County, Pennsylvania",0.97,0.005,0.0,0.008,0.003,0.0040000000000000565,0.0,0.22399999999999998,0.301,0.24200000000000002,0.133,2016
"Census Tract 4070.01, Allegheny County, Pennsylvania",0.975,0.0,0.0,0.0,0.0,0.009000000000000057,0.0,0.198,0.294,0.262,0.16,2016
"Census Tract 4070.02, Allegheny County, Pennsylvania",0.987,0.004,0.0,0.0,0.0,0.003999999999999915,0.0,0.22699999999999998,0.226,0.29200000000000004,0.171,2016
"Census Tract 4080.01, Allegheny County, Pennsylvania",0.951,0.0,0.0,0.03,0.0,0.008000000000000113,0.0,0.259,0.21299999999999997,0.166,0.274,2016
"Census Tract 4080.02, Allegheny County, Pennsylvania",0.912,0.03,0.0,0.03,0.0,0.02,0.006,0.161,0.221,0.249,0.316,2016
"Census Tract 409, Allegheny County, Pennsylvania",0.759,0.1,0.0,0.083,0.0,0.02,0.0,0.52,0.175,0.131,0.04,2016
"Census Tract 4090, Allegheny County, Pennsylvania",0.9309999999999999,0.012,0.004,0.042,0.0,0.006000000000000085,0.0,0.16599999999999998,0.135,0.134,0.38299999999999995,2016
"Census Tract 4100, Allegheny County, Pennsylvania",0.9590000000000001,0.002,0.0,0.017,0.0,0.018999999999999916,0.0,0.15600000000000003,0.201,0.18,0.35700000000000004,2016
"Census Tract 4110, Allegheny County, Pennsylvania",0.877,0.01,0.001,0.10300000000000001,0.0,0.0009999999999999432,0.0,0.21,0.12200000000000001,0.14600000000000002,0.364,2016
"Census Tract 4120.01, Allegheny County, Pennsylvania",0.8190000000000001,0.013000000000000001,0.004,0.12,0.0,0.008999999999999914,0.011000000000000001,0.153,0.198,0.161,0.36900000000000005,2016
"Census Tract 4120.02, Allegheny County, Pennsylvania",0.893,0.008,0.001,0.083,0.0,0.011000000000000086,0.0,0.192,0.151,0.175,0.36700000000000005,2016
"Census Tract 4131, Allegheny County, Pennsylvania",0.736,0.042,0.001,0.17800000000000002,0.0,0.008000000000000113,0.002,0.185,0.141,0.166,0.345,2016
"Census Tract 4132.01, Allegheny County, Pennsylvania",0.9440000000000001,0.01,0.0,0.025,0.0,0.008999999999999914,0.0,0.165,0.20800000000000002,0.299,0.20600000000000002,2016
"Census Tract 4132.02, Allegheny County, Pennsylvania",0.9570000000000001,0.0,0.0,0.027000000000000003,0.0,0.015999999999999945,0.0,0.22399999999999998,0.192,0.23800000000000002,0.251,2016
"Census Tract 4133, Allegheny County, Pennsylvania",0.898,0.04,0.002,0.033,0.0,0.009000000000000057,0.002,0.21899999999999997,0.272,0.20600000000000002,0.225,2016
"Census Tract 4134, Allegheny County, Pennsylvania",0.915,0.011000000000000001,0.004,0.039,0.0,0.027999999999999973,0.002,0.17600000000000002,0.205,0.242,0.271,2016
"Census Tract 4135, Allegheny County, Pennsylvania",0.866,0.043,0.0,0.07,0.001,0.005,0.001,0.244,0.21,0.26299999999999996,0.188,2016
"Census Tract 4141.01, Allegheny County, Pennsylvania",0.9840000000000001,0.011000000000000001,0.001,0.0,0.0,0.0029999999999999714,0.001,0.18200000000000002,0.18600000000000003,0.302,0.249,2016
"Census Tract 4141.02, Allegheny County, Pennsylvania",0.904,0.006999999999999999,0.0,0.066,0.002,0.010999999999999944,0.004,0.153,0.22700000000000004,0.209,0.29600000000000004,2016
"Census Tract 4142, Allegheny County, Pennsylvania",0.9359999999999999,0.026000000000000002,0.0,0.006,0.0,0.03300000000000011,0.0,0.21100000000000002,0.196,0.228,0.221,2016
"Census Tract 4150.01, Allegheny County, Pennsylvania",0.892,0.008,0.0,0.027000000000000003,0.0,0.035,0.0,0.21899999999999997,0.225,0.214,0.24600000000000002,2016
"Census Tract 4150.02, Allegheny County, Pennsylvania",0.905,0.018000000000000002,0.0,0.042,0.0,0.0040000000000000565,0.01,0.209,0.22399999999999998,0.179,0.29900000000000004,2016
"Census Tract 4160, Allegheny County, Pennsylvania",0.991,0.0,0.0,0.0,0.0,0.0,0.002,0.273,0.301,0.235,0.124,2016
"Census Tract 4171, Allegheny County, Pennsylvania",0.9640000000000001,0.01,0.0,0.003,0.0,0.007999999999999972,0.0,0.22299999999999998,0.32599999999999996,0.28,0.11,2016
"Census Tract 4172, Allegheny County, Pennsylvania",0.9990000000000001,0.0,0.0,0.0,0.0,0.0,0.001,0.33,0.309,0.207,0.084,2016
"Census Tract 4180, Allegheny County, Pennsylvania",0.99,0.001,0.002,0.003,0.0,0.0,0.0,0.174,0.293,0.305,0.13699999999999998,2016
"Census Tract 4190, Allegheny County, Pennsylvania",0.9570000000000001,0.013000000000000001,0.0,0.013000000000000001,0.0,0.010999999999999944,0.003,0.19399999999999998,0.38,0.266,0.11899999999999998,2016
"Census Tract 4200, Allegheny County, Pennsylvania",0.8,0.027000000000000003,0.0,0.128,0.0,0.012999999999999972,0.013000000000000001,0.29600000000000004,0.32,0.22899999999999998,0.092,2016
"Census Tract 4211, Allegheny County, Pennsylvania",0.8190000000000001,0.013999999999999999,0.0,0.11,0.0,0.01,0.0,0.231,0.18,0.195,0.28600000000000003,2016
"Census Tract 4212, Allegheny County, Pennsylvania",0.92,0.002,0.0,0.044000000000000004,0.0,0.01,0.008,0.20600000000000002,0.19399999999999998,0.23399999999999999,0.302,2016
"Census Tract 4220, Allegheny County, Pennsylvania",0.8690000000000001,0.0,0.0,0.069,0.0,0.020999999999999942,0.009000000000000001,0.18200000000000002,0.09,0.13,0.406,2016
"Census Tract 4230, Allegheny County, Pennsylvania",0.907,0.0,0.0,0.069,0.0,0.012000000000000028,0.0,0.16,0.23600000000000002,0.23600000000000002,0.271,2016
"Census Tract 4240, Allegheny County, Pennsylvania",0.7909999999999999,0.11199999999999999,0.0,0.026000000000000002,0.0,0.018000000000000113,0.049,0.265,0.321,0.212,0.061,2016
"Census Tract 4250, Allegheny County, Pennsylvania",0.945,0.028999999999999998,0.0,0.0,0.0,0.007000000000000029,0.006999999999999999,0.231,0.35600000000000004,0.25,0.07600000000000001,2016
"Census Tract 4263, Allegheny County, Pennsylvania",0.9690000000000001,0.0,0.0,0.002,0.0,0.015999999999999945,0.0,0.198,0.22899999999999998,0.281,0.19699999999999998,2016
"Census Tract 4264, Allegheny County, Pennsylvania",0.9570000000000001,0.004,0.0,0.034,0.0,0.0,0.0,0.201,0.261,0.317,0.15100000000000002,2016
"Census Tract 4267, Allegheny County, Pennsylvania",0.9470000000000001,0.006999999999999999,0.0,0.004,0.0,0.022999999999999972,0.0,0.21100000000000002,0.272,0.314,0.154,2016
"Census Tract 4268, Allegheny County, Pennsylvania",0.981,0.0,0.0,0.003,0.0,0.0,0.0,0.17300000000000001,0.237,0.308,0.19699999999999998,2016
"Census Tract 4270, Allegheny County, Pennsylvania",0.925,0.04,0.0,0.004,0.0,0.0029999999999999714,0.0,0.29200000000000004,0.34,0.23600000000000002,0.064,2016
"Census Tract 4271, Allegheny County, Pennsylvania",0.9790000000000001,0.003,0.0,0.0,0.005,0.0,0.0,0.16899999999999998,0.239,0.253,0.24100000000000002,2016
"Census Tract 4272, Allegheny County, Pennsylvania",0.946,0.035,0.0,0.003,0.0,0.014000000000000058,0.0,0.26799999999999996,0.29100000000000004,0.22899999999999998,0.15200000000000002,2016
"Census Tract 4281, Allegheny County, Pennsylvania",0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.344,0.29,0.079,2016
"Census Tract 4282, Allegheny County, Pennsylvania",0.9540000000000001,0.046,0.0,0.0,0.0,0.0,0.0,0.19899999999999998,0.295,0.29100000000000004,0.162,2016
"Census Tract 4291, Allegheny County, Pennsylvania",0.866,0.033,0.003,0.069,0.0,0.005,0.0,0.177,0.195,0.308,0.218,2016
"Census Tract 4292.01, Allegheny County, Pennsylvania",0.8390000000000001,0.024,0.0,0.095,0.0,0.025,0.0,0.2,0.19700000000000004,0.271,0.22200000000000003,2016
